Question,Image,Option A,Option B,Option C,Option D,Option E,Correct,Difficulty,Topic,Type,Ref
"Sam, Tom and Karen are going to share 1 chocolate bars equally between them.
What fraction of a whole chocolate bar should each of them have?",,3/1,1/3,2/3,1/1,1/4,1/3,6,Fractions,Multiple Choice,P5Q6_20
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_1.png,-4°C,-5°C,-6°C,-3°C,0°C,-5°C,3,Measures - Temperature,Multiple Choice,P5Q3_1
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_2.png,-24°C,-21°C,-27°C,-28°C,-26°C,-26°C,3,Measures - Temperature,Multiple Choice,P5Q3_2
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_3.png,-22°C,-21°C,-23°C,-20°C,-24°C,-22°C,3,Measures - Temperature,Multiple Choice,P5Q3_3
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_4.png,15°C,21°C,18°C,16°C,14°C,16°C,3,Measures - Temperature,Multiple Choice,P5Q3_4
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_5.png,-12°C,17°C,10°C,12°C,11°C,12°C,3,Measures - Temperature,Multiple Choice,P5Q3_5
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_6.png,-5°C,-8°C,10°C,-11°C,-9°C,-10°C,3,Measures - Temperature,Multiple Choice,P5Q3_6
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_7.png,-5°C,-12°C,-10°C,-11°C,10°C,-10°C,3,Measures - Temperature,Multiple Choice,P5Q3_7
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_8.png,17°C,20°C,16°C,23°C,19°C,18°C,3,Measures - Temperature,Multiple Choice,P5Q3_8
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_9.png,-1°C,3°C,2°C,-3°C,0°C,-2°C,3,Measures - Temperature,Multiple Choice,P5Q3_9
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_10.png,-14°C,-10°C,-7°C,12°C,-12°C,-12°C,3,Measures - Temperature,Multiple Choice,P5Q3_10
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_11.png,-3°C,2°C,-1°C,-2°C,-4°C,-2°C,3,Measures - Temperature,Multiple Choice,P5Q3_11
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_12.png,-14°C,12°C,19°C,16°C,13°C,14°C,3,Measures - Temperature,Multiple Choice,P5Q3_12
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_13.png,-23°C,-27°C,-26°C,-28°C,-29°C,-28°C,3,Measures - Temperature,Multiple Choice,P5Q3_13
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_14.png,-25°C,-29°C,-22°C,-28°C,-26°C,-27°C,3,Measures - Temperature,Multiple Choice,P5Q3_14
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_15.png,22°C,19°C,20°C,18°C,21°C,20°C,3,Measures - Temperature,Multiple Choice,P5Q3_15
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_16.png,-21°C,-17°C,-19°C,-14°C,19°C,-19°C,3,Measures - Temperature,Multiple Choice,P5Q3_16
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_17.png,-10°C,8°C,-3°C,-9°C,-8°C,-8°C,3,Measures - Temperature,Multiple Choice,P5Q3_17
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_18.png,13°C,15°C,12°C,16°C,19°C,14°C,3,Measures - Temperature,Multiple Choice,P5Q3_18
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_19.png,13°C,10°C,6°C,7°C,-8°C,8°C,3,Measures - Temperature,Multiple Choice,P5Q3_19
"The dial shows the temperature inside a freezer.
What is the temperature in the freezer?",P5Q3_20.png,-26°C,-25°C,-24°C,-22°C,24°C,-24°C,3,Measures - Temperature,Multiple Choice,P5Q3_20
"Ali spends £12.85.
He pays with a £20 note.

What is the smallest number of coins that he can receive in change?",,12,8,6,7,5,6,7,Money,Multiple Choice,P5Q7_1
"What number should go in the box?

3220 + 3220 + 3220 + 3220 + 3220 + 3220 + 3220 = [   ] x 10",,2261,322,4508,22540,2254,2254,8,Algebra,Multiple Choice,P5Q8_1
"Jessica spends £2.92.
He pays with a £5 note.

What is the smallest number of coins that he can receive in change?",,3,5,6,10,4,4,7,Money,Multiple Choice,P5Q7_2
"What number should go in the box?

1970 + 1970 + 1970 + 1970 + 1970 + 1970 + 1970 + 1970 = [   ] x 10",,1584,1576,197,3152,15760,1576,8,Algebra,Multiple Choice,P5Q8_2
"Sarah spends £7.07.
He pays with a £10 note.

What is the smallest number of coins that he can receive in change?",,8,6,4,5,7,6,7,Money,Multiple Choice,P5Q7_3
"What number should go in the box?

1250 + 1250 + 1250 + 1250 + 1250 + 1250 + 1250 + 1250 = [   ] x 10",,10000,125,1000,1008,2000,1000,8,Algebra,Multiple Choice,P5Q8_3
"Ben spends £4.03.
He pays with a £5 note.

What is the smallest number of coins that he can receive in change?",,7,6,4,5,3,5,7,Money,Multiple Choice,P5Q7_4
"What number should go in the box?

2475 + 2475 + 2475 + 2475 + 2475 + 2475 = [   ] x 10",,14850,1485,247,1491,2970,1485,8,Algebra,Multiple Choice,P5Q8_4
"Ali spends £9.89.
He pays with a £10 note.

What is the smallest number of coins that he can receive in change?",,4,1,8,2,3,2,7,Money,Multiple Choice,P5Q7_5
"What number should go in the box?

402 + 402 + 402 + 402 + 402 = [   ] x 10",,2010,201,40,402,206,201,8,Algebra,Multiple Choice,P5Q8_5
"Sarah spends £4.41.
He pays with a £5 note.

What is the smallest number of coins that he can receive in change?",,6,4,10,3,5,4,7,Money,Multiple Choice,P5Q7_6
"What number should go in the box?

2130 + 2130 + 2130 + 2130 + 2130 + 2130 + 2130 + 2130 = [   ] x 10",,1712,213,17040,1704,3408,1704,8,Algebra,Multiple Choice,P5Q8_6
"Ali spends £18.15.
He pays with a £20 note.

What is the smallest number of coins that he can receive in change?",,6,11,7,5,4,5,7,Money,Multiple Choice,P5Q7_7
"What number should go in the box?

3850 + 3850 + 3850 + 3850 + 3850 + 3850 + 3850 = [   ] x 10",,5390,385,2702,26950,2695,2695,8,Algebra,Multiple Choice,P5Q8_7
"Dinesh spends £14.89.
He pays with a £20 note.

What is the smallest number of coins that he can receive in change?",,6,4,7,5,11,5,7,Money,Multiple Choice,P5Q7_8
"What number should go in the box?

2355 + 2355 + 2355 + 2355 + 2355 + 2355 + 2355 + 2355 = [   ] x 10",,235,1892,3768,18840,1884,1884,8,Algebra,Multiple Choice,P5Q8_8
"Dinesh spends £6.92.
He pays with a £10 note.

What is the smallest number of coins that he can receive in change?",,4,11,6,7,5,5,7,Money,Multiple Choice,P5Q7_9
"What number should go in the box?

612 + 612 + 612 + 612 + 612 = [   ] x 10",,61,306,311,612,3060,306,8,Algebra,Multiple Choice,P5Q8_9
"Sarah spends £1.74.
He pays with a £2 coin.

What is the smallest number of coins that he can receive in change?",,9,3,4,2,5,3,7,Money,Multiple Choice,P5Q7_10
"What number should go in the box?

1180 + 1180 + 1180 + 1180 = [   ] x 10",,118,4720,944,472,476,472,8,Algebra,Multiple Choice,P5Q8_10
"Ali spends £13.19.
He pays with a £20 note.

What is the smallest number of coins that he can receive in change?",,6,13,8,7,9,7,7,Money,Multiple Choice,P5Q7_11
"What number should go in the box?

2080 + 2080 + 2080 = [   ] x 10",,627,624,6240,1248,208,624,8,Algebra,Multiple Choice,P5Q8_11
"Dinesh spends £7.16.
He pays with a £10 note.

What is the smallest number of coins that he can receive in change?",,7,6,8,5,12,6,7,Money,Multiple Choice,P5Q7_12
"What number should go in the box?

404 + 404 + 404 + 404 + 404 = [   ] x 10",,40,202,2020,207,404,202,8,Algebra,Multiple Choice,P5Q8_12
"Ben spends £6.68.
He pays with a £10 note.

What is the smallest number of coins that he can receive in change?",,6,11,7,5,4,5,7,Money,Multiple Choice,P5Q7_13
"What number should go in the box?

2075 + 2075 + 2075 + 2075 + 2075 + 2075 = [   ] x 10",,207,1245,2490,12450,1251,1245,8,Algebra,Multiple Choice,P5Q8_13
"Jessica spends £13.89.
He pays with a £20 note.

What is the smallest number of coins that he can receive in change?",,4,7,6,5,11,5,7,Money,Multiple Choice,P5Q7_14
"What number should go in the box?

1710 + 1710 + 1710 + 1710 = [   ] x 10",,684,1368,6840,171,688,684,8,Algebra,Multiple Choice,P5Q8_14
"Tom spends £7.49.
He pays with a £10 note.

What is the smallest number of coins that he can receive in change?",,3,9,5,4,2,3,7,Money,Multiple Choice,P5Q7_15
"What number should go in the box?

306 + 306 + 306 + 306 + 306 = [   ] x 10",,306,158,153,30,1530,153,8,Algebra,Multiple Choice,P5Q8_15
"Ali spends £16.23.
He pays with a £20 note.

What is the smallest number of coins that he can receive in change?",,6,7,8,5,12,6,7,Money,Multiple Choice,P5Q7_16
"What number should go in the box?

3100 + 3100 + 3100 = [   ] x 10",,1860,930,9300,310,933,930,8,Algebra,Multiple Choice,P5Q8_16
"Tom spends £4.63.
He pays with a £5 note.

What is the smallest number of coins that he can receive in change?",,4,6,10,5,3,4,7,Money,Multiple Choice,P5Q7_17
"What number should go in the box?

4580 + 4580 + 4580 + 4580 + 4580 + 4580 + 4580 = [   ] x 10",,3213,458,6412,3206,32060,3206,8,Algebra,Multiple Choice,P5Q8_17
"Sarah spends £14.80.
He pays with a £20 note.

What is the smallest number of coins that he can receive in change?",,5,10,3,6,4,4,7,Money,Multiple Choice,P5Q7_18
"What number should go in the box?

2325 + 2325 + 2325 + 2325 + 2325 + 2325 + 2325 + 2325 = [   ] x 10",,1868,232,3720,18600,1860,1860,8,Algebra,Multiple Choice,P5Q8_18
"Dinesh spends £3.20.
He pays with a £5 note.

What is the smallest number of coins that he can receive in change?",,3,6,10,5,4,4,7,Money,Multiple Choice,P5Q7_19
"What number should go in the box?

1760 + 1760 + 1760 + 1760 = [   ] x 10",,704,176,708,7040,1408,704,8,Algebra,Multiple Choice,P5Q8_19
"Ali spends £4.12.
He pays with a £5 note.

What is the smallest number of coins that he can receive in change?",,8,6,5,7,12,6,7,Money,Multiple Choice,P5Q7_20
"What number should go in the box?

1320 + 1320 + 1320 + 1320 + 1320 + 1320 = [   ] x 10",,132,7920,792,798,1584,792,8,Algebra,Multiple Choice,P5Q8_20
Which of these digital clocks shows that it is quarter past ten in the morning?,P5Q9_1.png,9:15,10:15,10:45,11:15,22:15,B,9,Measures - Time,Multiple Choice,P5Q9_1
Which of these digital clocks shows that it is quarter past four in the afternoon?,P5Q9_2.png,16:15,15:15,4:15,16:45,17:15,A,9,Measures - Time,Multiple Choice,P5Q9_2
Which of these digital clocks shows that it is half past two in the afternoon?,P5Q9_3.png,14:00,13:30,15:30,14:30,2:30,D,9,Measures - Time,Multiple Choice,P5Q9_3
Which of these digital clocks shows that it is twenty to eight in the morning?,P5Q9_4.png,7:30,6:40,7:40,8:40,19:40,C,9,Measures - Time,Multiple Choice,P5Q9_4
Which of these digital clocks shows that it is ten past twelve in the afternoon?,P5Q9_5.png,12:10,12:30,0:10,13:10,11:10,A,9,Measures - Time,Multiple Choice,P5Q9_5
Which of these digital clocks shows that it is ten past five in the evening?,P5Q9_6.png,16:10,18:10,17:10,5:10,17:30,C,9,Measures - Time,Multiple Choice,P5Q9_6
Which of these digital clocks shows that it is twenty-five to two in the afternoon?,P5Q9_7.png,14:35,1:35,12:35,13:30,13:35,E,9,Measures - Time,Multiple Choice,P5Q9_7
Which of these digital clocks shows that it is half past eight in the morning?,P5Q9_8.png,8:30,9:30,20:30,8:00,7:30,A,9,Measures - Time,Multiple Choice,P5Q9_8
Which of these digital clocks shows that it is twenty-five to nine in the morning?,P5Q9_9.png,8:30,9:35,20:35,8:35,7:35,D,9,Measures - Time,Multiple Choice,P5Q9_9
Which of these digital clocks shows that it is quarter to five in the evening?,P5Q9_10.png,4:45,15:45,16:15,17:45,16:45,E,9,Measures - Time,Multiple Choice,P5Q9_10
Which of these digital clocks shows that it is quarter to one in the afternoon?,P5Q9_11.png,12:15,11:45,0:45,13:45,12:45,E,9,Measures - Time,Multiple Choice,P5Q9_11
Which of these digital clocks shows that it is quarter to nine in the morning?,P5Q9_12.png,7:45,9:45,8:15,8:45,20:45,D,9,Measures - Time,Multiple Choice,P5Q9_12
Which of these digital clocks shows that it is quarter to twelve in the afternoon?,P5Q9_13.png,12:45,23:45,11:45,22:45,0:45,B,9,Measures - Time,Multiple Choice,P5Q9_13
Which of these digital clocks shows that it is ten past one in the afternoon?,P5Q9_14.png,14:10,13:30,13:10,1:10,12:10,C,9,Measures - Time,Multiple Choice,P5Q9_14
Which of these digital clocks shows that it is quarter to four in the afternoon?,P5Q9_15.png,3:45,15:15,15:45,14:45,16:45,C,9,Measures - Time,Multiple Choice,P5Q9_15
Which of these digital clocks shows that it is ten past two in the afternoon?,P5Q9_16.png,2:10,14:10,15:10,13:10,14:30,B,9,Measures - Time,Multiple Choice,P5Q9_16
Which of these digital clocks shows that it is twenty to eight in the morning?,P5Q9_17.png,6:40,8:40,7:30,7:40,19:40,D,9,Measures - Time,Multiple Choice,P5Q9_17
Which of these digital clocks shows that it is quarter past nine in the morning?,P5Q9_18.png,21:15,9:45,9:15,8:15,10:15,C,9,Measures - Time,Multiple Choice,P5Q9_18
Which of these digital clocks shows that it is twenty to five in the night?,P5Q9_19.png,17:40,16:30,15:40,16:40,4:40,D,9,Measures - Time,Multiple Choice,P5Q9_19
Which of these digital clocks shows that it is ten past eight in the morning?,P5Q9_20.png,20:10,9:10,8:30,7:10,8:10,E,9,Measures - Time,Multiple Choice,P5Q9_20
"Here is part of a railway timetable.

Oliver wants to arrive in Macclesfield by 09:10.

What time must she leave Manchester Piccadilly?",P5Q10_1.png,805,832,855,845,901,832,10,Measures - Time,Multiple Choice,P5Q10_1
"Here is part of a railway timetable.

Maya wants to arrive in Didcot Parkway by quarter to eight in the morning.

What time must she leave London Paddington?",P5Q10_2.png,719,736,630,645,655,655,10,Measures - Time,Multiple Choice,P5Q10_2
"Here is part of a railway timetable.

Noah wants to arrive in Peterborough by 09:09.

What time must she leave Edinburgh Waverley?",P5Q10_3.png,810,803,726,746,900,746,10,Measures - Time,Multiple Choice,P5Q10_3
"Here is part of a railway timetable.

Oliver wants to arrive in Nuneaton by 10:36.

What time must she leave Liverpool Lime St?",P5Q10_4.png,923,933,900,1030,938,923,10,Measures - Time,Multiple Choice,P5Q10_4
"Here is part of a railway timetable.

Liam wants to arrive in London Euston by quarter past eleven in the morning.

What time must she leave Liverpool Lime St?",P5Q10_5.png,940,1003,1054,904,928,928,10,Measures - Time,Multiple Choice,P5Q10_5
"Here is part of a railway timetable.

Liam wants to arrive in York by quarter past nine in the morning.

What time must she leave Edinburgh Waverley?",P5Q10_6.png,855,751,819,730,801,801,10,Measures - Time,Multiple Choice,P5Q10_6
"Here is part of a railway timetable.

Liam wants to arrive in Milton Keynes by quarter to eleven in the morning.

What time must she leave Manchester Piccadilly?",P5Q10_7.png,1036,940,930,957,857,930,10,Measures - Time,Multiple Choice,P5Q10_7
"Here is part of a railway timetable.

Oliver wants to arrive in London Euston by 11:16.

What time must she leave Birmingham New St?",P5Q10_8.png,948,929,954,1058,900,929,10,Measures - Time,Multiple Choice,P5Q10_8
"Here is part of a railway timetable.

Sophia wants to arrive in London Euston by 11:59.

What time must she leave Birmingham New St?",P5Q10_9.png,955,1028,1147,1046,1018,1028,10,Measures - Time,Multiple Choice,P5Q10_9
"Here is part of a railway timetable.

Sophia wants to arrive in Stafford by quarter past twelve in the afternoon.

What time must she leave Liverpool Lime St?",P5Q10_10.png,1117,1058,1209,1139,1135,1117,10,Measures - Time,Multiple Choice,P5Q10_10
"Here is part of a railway timetable.

Sophia wants to arrive in Stoke-on-Trent by 12:06.

What time must she leave Manchester Piccadilly?",P5Q10_11.png,1143,1039,1110,1122,1159,1110,10,Measures - Time,Multiple Choice,P5Q10_11
"Here is part of a railway timetable.

Noah wants to arrive in London Euston by 08:56.

What time must she leave Birmingham New St?",P5Q10_12.png,742,844,726,658,746,726,10,Measures - Time,Multiple Choice,P5Q10_12
"Here is part of a railway timetable.

Maya wants to arrive in Stoke-on-Trent by half past nine in the morning.

What time must she leave Manchester Piccadilly?",P5Q10_13.png,802,817,838,836,927,817,10,Measures - Time,Multiple Choice,P5Q10_13
"Here is part of a railway timetable.

Noah wants to arrive in Rugby by quarter past eleven in the morning.

What time must she leave Birmingham New St?",P5Q10_14.png,1101,1037,1018,945,1040,1018,10,Measures - Time,Multiple Choice,P5Q10_14
"Here is part of a railway timetable.

Oliver wants to arrive in Rugby by quarter past eleven in the morning.

What time must she leave Birmingham New St?",P5Q10_15.png,1113,1038,1114,1048,1026,1048,10,Measures - Time,Multiple Choice,P5Q10_15
"Here is part of a railway timetable.

Maya wants to arrive in Peterborough by 10:03.

What time must she leave Edinburgh Waverley?",P5Q10_16.png,847,953,921,859,818,847,10,Measures - Time,Multiple Choice,P5Q10_16
"Here is part of a railway timetable.

Liam wants to arrive in Crewe by quarter to eleven in the morning.

What time must she leave Liverpool Lime St?",P5Q10_17.png,938,1026,1017,1027,1000,1000,10,Measures - Time,Multiple Choice,P5Q10_17
"Here is part of a railway timetable.

Maya wants to arrive in Crewe by 07:23.

What time must she leave Liverpool Lime St?",P5Q10_18.png,650,705,647,630,611,630,10,Measures - Time,Multiple Choice,P5Q10_18
"Here is part of a railway timetable.

Maya wants to arrive in Rugby by 07:24.

What time must she leave Birmingham New St?",P5Q10_19.png,639,706,704,629,604,639,10,Measures - Time,Multiple Choice,P5Q10_19
"Here is part of a railway timetable.

Liam wants to arrive in Peterborough by 07:44.

What time must she leave Edinburgh Waverley?",P5Q10_20.png,648,628,616,726,601,616,10,Measures - Time,Multiple Choice,P5Q10_20
What is the cost of ten calendars at £6.99 each?,,£70.10,£70.00,£70.01,£69.99,£69.80,£69.90,11,Calculations,Multiple Choice,P5Q11_1
What is the cost of five bowls at £6.95 each?,,£35.05,£34.85,£34.95,£35.25,£35.00,£34.75,11,Calculations,Multiple Choice,P5Q11_2
What is the cost of twelve stickers at £2.99 each?,,£36.12,£36.01,£35.99,£35.98,£35.78,£35.88,11,Calculations,Multiple Choice,P5Q11_3
What is the cost of eleven badges at £9.99 each?,,£109.99,£109.89,£110.01,£109.79,£110.11,£109.89,11,Calculations,Multiple Choice,P5Q11_4
What is the cost of six erasers at £2.99 each?,,£18.04,£18.06,£17.84,£18.01,£17.99,£17.94,11,Calculations,Multiple Choice,P5Q11_5
What is the cost of ten pencils at £19.99 each?,,£200.10,£200.00,£199.99,£199.90,£199.80,£199.90,11,Calculations,Multiple Choice,P5Q11_6
What is the cost of nine markers at £1.99 each?,,£18.09,£17.99,£17.81,£18.00,£18.01,£17.91,11,Calculations,Multiple Choice,P5Q11_7
What is the cost of five pairs of socks at £5.99 each?,,£30.05,£29.95,£30.01,£30.00,£29.99,£29.95,11,Calculations,Multiple Choice,P5Q11_8
What is the cost of four bowls at £19.99 each?,,£79.99,£80.00,£80.04,£79.86,£80.01,£79.96,11,Calculations,Multiple Choice,P5Q11_9
What is the cost of ten scarves at £11.99 each?,,£120.01,£119.99,£120.00,£120.10,£119.80,£119.90,11,Calculations,Multiple Choice,P5Q11_10
What is the cost of twelve packets of sweets at £8.99 each?,,£108.01,£107.88,£107.98,£107.99,£108.12,£107.88,11,Calculations,Multiple Choice,P5Q11_11
What is the cost of four plates at £11.99 each?,,£47.86,£48.01,£48.06,£48.00,£48.04,£47.96,11,Calculations,Multiple Choice,P5Q11_12
What is the cost of four plates at £1.95 each?,,£7.80,£8.00,£8.05,£7.95,£7.90,£7.80,11,Calculations,Multiple Choice,P5Q11_13
What is the cost of twelve stickers at £14.99 each?,,£179.98,£180.01,£180.12,£179.88,£179.78,£179.88,11,Calculations,Multiple Choice,P5Q11_14
What is the cost of six plates at £3.99 each?,,£24.06,£24.00,£23.99,£23.94,£24.04,£23.94,11,Calculations,Multiple Choice,P5Q11_15
What is the cost of eight cups at £2.99 each?,,£24.00,£24.01,£24.02,£23.99,£23.92,£23.92,11,Calculations,Multiple Choice,P5Q11_16
What is the cost of five pairs of socks at £7.99 each?,,£39.95,£39.99,£40.01,£40.00,£40.05,£39.95,11,Calculations,Multiple Choice,P5Q11_17
What is the cost of eight pairs of socks at £5.99 each?,,£48.01,£48.00,£47.92,£47.99,£48.02,£47.92,11,Calculations,Multiple Choice,P5Q11_18
What is the cost of twelve keyrings at £0.99 each?,,£11.98,£11.88,£11.99,£12.12,£12.00,£11.88,11,Calculations,Multiple Choice,P5Q11_19
What is the cost of eight markers at £9.99 each?,,£79.82,£80.02,£79.92,£80.01,£79.99,£79.92,11,Calculations,Multiple Choice,P5Q11_20
What is 5 – 0.92?,,3.98,4.07,4.08,0.07,0.92,4.08,13,Calculations - Decimals,Multiple Choice,P5Q13_1
What is 1 – 0.11?,,0.9,0.89,0.11,0.79,0.88,0.89,13,Calculations - Decimals,Multiple Choice,P5Q13_2
What is 2 – 0.37?,,1.63,1.64,1.62,0.62,1.73,1.63,13,Calculations - Decimals,Multiple Choice,P5Q13_3
What is 2 – 0.71?,,1.19,0.28,1.29,1.39,0.71,1.29,13,Calculations - Decimals,Multiple Choice,P5Q13_4
What is 1 – 0.01?,,0.01,0.09,0.89,0.98,1,0.99,13,Calculations - Decimals,Multiple Choice,P5Q13_5
What is 1 – 0.09?,,0.92,0.91,1.01,0.9,0.19,0.91,13,Calculations - Decimals,Multiple Choice,P5Q13_6
What is 10 – 0.5?,,0.49,0.5,9.4,9.6,9.49,9.5,13,Calculations - Decimals,Multiple Choice,P5Q13_7
What is 1 – 0.1?,,0.8,0.09,0.91,0.1,0.89,0.9,13,Calculations - Decimals,Multiple Choice,P5Q13_8
What is 2 – 0.71?,,0.71,1.29,1.39,0.28,1.28,1.29,13,Calculations - Decimals,Multiple Choice,P5Q13_9
What is 1 – 0.81?,,0.09,0.81,0.18,0.2,0.91,0.19,13,Calculations - Decimals,Multiple Choice,P5Q13_10
What is 1 – 0.45?,,0.55,0.65,0.54,0.45,0.56,0.55,13,Calculations - Decimals,Multiple Choice,P5Q13_11
What is 1 – 0.38?,,0.26,0.62,0.72,0.61,0.38,0.62,13,Calculations - Decimals,Multiple Choice,P5Q13_12
What is 1 – 0.09?,,0.01,0.81,0.19,0.91,0.92,0.91,13,Calculations - Decimals,Multiple Choice,P5Q13_13
What is 1 – 0.04?,,0.04,0.69,0.06,0.97,1.06,0.96,13,Calculations - Decimals,Multiple Choice,P5Q13_14
What is 1 – 0.94?,,0.07,0.06,0.05,0.94,0.16,0.06,13,Calculations - Decimals,Multiple Choice,P5Q13_15
What is 1 – 0.18?,,0.72,0.82,0.83,0.18,0.92,0.82,13,Calculations - Decimals,Multiple Choice,P5Q13_16
What is 1 – 0.7?,,0.29,0.7,0.2,0.4,0.03,0.3,13,Calculations - Decimals,Multiple Choice,P5Q13_17
What is 1 – 0.69?,,0.3,0.21,0.32,0.69,0.41,0.31,13,Calculations - Decimals,Multiple Choice,P5Q13_18
What is 1 – 0.99?,,0,0.02,0.11,0.01,0.99,0.01,13,Calculations - Decimals,Multiple Choice,P5Q13_19
What is 1 – 0.2?,,0.79,0.7,0.9,0.2,0.08,0.8,13,Calculations - Decimals,Multiple Choice,P5Q13_20
"This repeating pattern is made up of pentagons, triangles and diamonds.
The pattern repeats after 4 shapes.
It goes on and on, repeating again and again.

What fraction of all the shapes in the pattern are triangles?",P5Q15_1.png,1/2,2/5,2/1,3/4,1/4,1/2,15,Fractions / Patterns,Multiple Choice,P5Q15_1
